ritz (vac nm)	Aki	Ei	Ek	Acc	Lower Electronic State	Lower Spin state	Lower Vib	Lower N	J_i	Upper Electronic State	Upper Spin State	Upper Vib	Upper N	J_k	Band
370.4895365008546	91893.875436541	20419.9926523138	47411.3082356	A	Pi	F1e	0	6	6.5	B	F1e	1	7	7.5	rR1(6.5)
370.49166751337253	177762.194776311	20419.9926523138	47411.1529856	A	Pi	F1e	0	6	6.5	B	F2f	1	7	6.5	rQ21(6.5)
370.5018082725231	42173.8509498633	20357.6195538535	47348.04113	A	Pi	F1f	0	2	2.5	B	F2f	1	4	3.5	sR21(2.5)
370.51158330071667	95071.9686373803	22104.6885171131	49094.398018	A	Pi	F2f	1	8	7.5	B	F2f	2	9	8.5	rR2(7.5)
370.5484768418234	84753.7672284689	20399.7225423455	47386.7448214	A	Pi	F1e	0	5	5.5	B	F1e	1	6	6.5	rR1(5.5)
370.55032430560135	181856.280405689	20399.7225423455	47386.6102714	A	Pi	F1e	0	5	5.5	B	F2f	1	6	5.5	rQ21(5.5)
370.5873027505133	26942.7120627828	20349.8219675822	47334.0168544	A	Pi	F1f	0	1	1.5	B	F2f	1	3	2.5	sR21(1.5)
370.60211419883564	76233.3939880667	20382.5700059103	47365.686445	A	Pi	F1e	0	4	4.5	B	F1e	1	5	5.5	rR1(4.5)
370.6036778888128	185241.305737451	20382.5700059103	47365.572595	A	Pi	F1e	0	4	4.5	B	F2f	1	5	4.5	rQ21(4.5)
370.6120674511215	92313.6750087988	22081.0043210931	49063.39609472	A	Pi	F2f	1	7	6.5	B	F2f	2	8	7.5	rR2(6.5)
370.6340334091407	55716.3291243725	2222.89744	29203.6900780065	A	X	F1e	1	4	4.5	Pi	F1e	6	5	5.5	rR1(4.5)
370.638253153332	57167.463403635	2207.3069486	29187.7924082674	A	X	F1e	1	3	3.5	Pi	F1e	6	4	4.5	rR1(3.5)
370.6436354314464	54972.4892100672	2242.38328	29222.4769442539	A	X	F1e	1	5	5.5	Pi	F1e	6	6	6.5	rR1(5.5)
370.6504340095581	65603.7593374187	20368.5354924747	47348.13428	A	Pi	F1e	0	3	3.5	B	F1e	1	4	4.5	rR1(3.5)
370.65171372492404	187011.100387451	20368.5354924747	47348.04113	A	Pi	F1e	0	3	3.5	B	F2f	1	4	3.5	rQ21(3.5)
370.6562965165563	59946.1965811793	2195.6124154	29174.7844785227	A	X	F1e	1	2	2.5	Pi	F1e	6	3	3.5	rR1(2.5)
370.66705977733136	54645.6329794358	2265.7637066	29244.1523608474	A	X	F1e	1	6	6.5	Pi	F1e	6	7	7.5	rR1(6.5)
370.6881677233066	65662.6361052698	2187.8142976	29164.6667324053	A	X	F1e	1	1	1.5	Pi	F1e	6	2	2.5	rR1(1.5)
370.69342370587464	51520.1645107625	20357.6193686008	47334.0893044	A	Pi	F1e	0	2	2.5	B	F1e	1	3	3.5	rR1(2.5)
370.69441927018454	184446.786475608	20357.6193686008	47334.0168544	A	Pi	F1e	0	2	2.5	B	F2f	1	3	2.5	rQ21(2.5)
370.7043094576939	54581.389119133	2293.0378054	29268.7155757207	A	X	F1e	1	7	7.5	Pi	F1e	6	8	8.5	rR1(7.5)
370.70865139007213	89337.1780779747	22060.4735097163	49035.83532688	A	Pi	F2f	1	6	5.5	B	F2f	2	7	6.5	rR2(5.5)
370.7305620002422	274640.495529284	20532.2464932955	47506.014035	A	Pi	F1f	0	10	10.5	B	F1e	1	10	10.5	qQ1(10.5)
370.73107276369194	31309.3213843718	20349.8219211826	47323.5523006	A	Pi	F1e	0	1	1.5	B	F1e	1	2	2.5	rR1(1.5)
370.7317840249655	165721.265138043	20349.8219211826	47323.5005506	A	Pi	F1e	0	1	1.5	B	F2f	1	2	1.5	rQ21(1.5)
370.73354930769995	103426.84476383	20532.2464932955	47505.796685	A	Pi	F1f	0	10	10.5	B	F2f	1	10	9.5	qP21(10.5)
370.733873339583	80215.7847038218	2183.9129	29157.4395160593	A	X	F1e	1	0	0.5	Pi	F1e	6	1	1.5	rR1(0.5)
370.7553899872574	54689.8369284396	2324.2045096	29296.1657273282	A	X	F1e	1	8	8.5	Pi	F1e	6	9	9.5	rR1(8.5)
370.7626302260929	269301.508157587	20499.509994726	47470.944505	A	Pi	F1f	0	9	9.5	B	F1e	1	9	9.5	qQ1(9.5)
370.7653334936111	109059.72683478	20499.509994726	47470.747855	A	Pi	F1f	0	9	9.5	B	F2f	1	9	8.5	qP21(9.5)
370.7873162394395	76465.4089986449	2187.8007226	29157.439547954	A	X	F2f	1	1	0.5	Pi	F1f	6	1	1.5	qR12(0.5)
370.78750287302347	65656.3851487887	2187.8142976	29157.439547954	A	X	F1e	1	1	1.5	Pi	F1f	6	1	1.5	qQ1(1.5)
370.78940981223093	263774.370058984	20469.8887705937	47439.3753184	A	Pi	F1f	0	8	8.5	B	F1e	1	8	8.5	qQ1(8.5)
370.79182887283025	115564.562547494	20469.8887705937	47439.1993684	A	Pi	F1f	0	8	8.5	B	F2f	1	8	7.5	qP21(8.5)
370.795039603782	59669.909196945	2195.5897904	29164.6668597309	A	X	F2f	1	2	1.5	Pi	F1f	6	2	2.5	qR12(1.5)
370.79535067281813	76721.0034828436	2195.6124154	29164.6668597309	A	X	F1e	1	2	2.5	Pi	F1f	6	2	2.5	qQ1(2.5)
370.8013281083867	86036.761828977	22043.0976365407	49011.71733112	A	Pi	F2f	1	5	4.5	B	F2f	2	6	5.5	rR2(4.5)
370.8108851424604	258008.308893646	20443.3836123567	47411.3082356	A	Pi	F1f	0	7	7.5	B	F1e	1	7	7.5	qQ1(7.5)
370.8130198533118	123301.142116727	20443.3836123567	47411.1529856	A	Pi	F1f	0	7	7.5	B	F2f	1	7	6.5	qP21(7.5)
370.8146381248013	63989.1716615127	22161.3912947501	49129.042978	A	Pi	F2e	1	10	9.5	B	F1e	2	10	10.5	qR12(9.5)
370.8165928971095	51936.2730329652	2207.2752736	29174.7847959549	A	X	F2f	1	3	2.5	Pi	F1f	6	3	3.5	qR12(2.5)
370.8170284445361	81653.9557640661	2207.3069486	29174.7847959549	A	X	F1e	1	3	3.5	Pi	F1f	6	3	3.5	qQ1(3.5)
370.8174390921688	214247.509308794	22161.3912947501	49128.839278	A	Pi	F2e	1	10	9.5	B	F2f	2	10	9.5	qQ2(9.5)
370.8203094395688	54914.8716119319	2359.2626	29326.5018407883	A	X	F1e	1	9	9.5	Pi	F1e	6	10	10.5	rR1(9.5)
370.8270423151549	251910.083764179	20419.9952079743	47386.7448214	A	Pi	F1f	0	6	6.5	B	F1e	1	6	6.5	qQ1(6.5)
370.8276986040142	183170.591509065	20349.8219675822	47316.5238554	A	Pi	F1f	0	1	1.5	B	F1e	1	1	1.5	qQ1(1.5)
370.82812558293614	424766.916617519	20349.8219675822	47316.4928054	A	Pi	F1f	0	1	1.5	B	F2f	1	1	0.5	qP21(1.5)
370.8288925577021	132878.74841241	20419.9952079743	47386.6102714	A	Pi	F1f	0	6	6.5	B	F2f	1	6	5.5	qP21(6.5)
370.8378692209465	245297.317488456	20399.724147223	47365.686445	A	Pi	F1f	0	5	5.5	B	F1e	1	5	5.5	qQ1(5.5)
370.83827560930644	214313.987126234	20357.6195538535	47323.5523006	A	Pi	F1f	0	2	2.5	B	F1e	1	2	2.5	qQ1(2.5)
370.8389872819851	248188.783461392	20357.6195538535	47323.5005506	A	Pi	F1f	0	2	2.5	B	F2f	1	2	1.5	qP21(2.5)
370.83943490101376	145414.758165725	20399.724147223	47365.572595	A	Pi	F1f	0	5	5.5	B	F2f	1	5	4.5	qP21(5.5)
370.84335561545544	237779.753818687	20382.5709266971	47348.13428	A	Pi	F1f	0	4	4.5	B	F1e	1	4	4.5	qQ1(4.5)
370.84349318576386	228404.547398616	20368.5359544029	47334.0893044	A	Pi	F1f	0	3	3.5	B	F1e	1	3	3.5	qQ1(3.5)
370.8444895563156	191718.626145011	20368.5359544029	47334.0168544	A	Pi	F1f	0	3	3.5	B	F2f	1	3	2.5	qP21(3.5)
370.84463666334057	163195.695678157	20382.5709266971	47348.04113	A	Pi	F1f	0	4	4.5	B	F2f	1	4	3.5	qP21(4.5)
370.8519789976981	47226.2693255973	2222.856715	29187.7930408813	A	X	F2f	1	4	3.5	Pi	F1f	6	4	4.5	qR12(3.5)
370.8525390943167	84883.3327154959	2222.89744	29187.7930408813	A	X	F1e	1	4	4.5	Pi	F1f	6	4	4.5	qQ1(4.5)
370.87610198429525	446565.745853715	20349.8219211826	47313.00436	A	Pi	F1e	0	1	1.5	B	F1e	1	0	0.5	pP1(1.5)
370.87633092797887	65530.0321852108	22131.4165236805	49094.582318	A	Pi	F2e	1	9	8.5	B	F1e	2	9	9.5	qR12(8.5)
370.87886597803646	210246.02355582	22131.4165236805	49094.398018	A	Pi	F2e	1	9	8.5	B	F2f	2	9	8.5	qQ2(8.5)
370.8900904896738	82210.0903710033	22028.878027642	48991.043522	A	Pi	F2f	1	4	3.5	B	F2f	2	5	4.5	rR2(3.5)
370.89443423768915	59659.6240304305	2195.5897904	29157.4395160593	A	X	F2f	1	2	1.5	Pi	F1e	6	1	1.5	pQ12(1.5)
370.8947454735168	16782.601396437	2195.6124154	29157.4395160593	A	X	F1e	1	2	2.5	Pi	F1e	6	1	1.5	pP1(2.5)
370.901203137723	43894.4153136403	2242.333505	29203.6911803128	A	X	F2f	1	5	4.5	Pi	F1f	6	5	5.5	qR12(4.5)
370.9018878822263	87434.2728426667	2242.38328	29203.6911803128	A	X	F1e	1	5	5.5	Pi	F1f	6	5	5.5	qQ1(5.5)
370.93406289273423	66997.4481572857	22104.5917320568	49063.56099472	A	Pi	F2e	1	8	7.5	B	F1e	2	8	8.5	qR12(7.5)
370.93495415945546	274296.970724666	20357.6193686008	47316.5238554	A	Pi	F1e	0	2	2.5	B	F1e	1	1	1.5	pP1(2.5)
370.93633179999534	206221.67682579	22104.5917320568	49063.39609472	A	Pi	F2e	1	8	7.5	B	F2f	2	8	7.5	qQ2(7.5)
370.95577349468	66458.713010556	2207.2752736	29164.6667324053	A	X	F2f	1	3	2.5	Pi	F1e	6	2	2.5	pQ12(2.5)
370.9562093691209	24496.8410747676	2207.3069486	29164.6667324053	A	X	F1e	1	3	3.5	Pi	F1e	6	2	2.5	pP1(3.5)
370.96427294034265	41308.8759860331	2265.7048816	29222.4786990295	A	X	F2f	1	6	5.5	Pi	F1f	6	6	6.5	qR12(5.5)
370.9650824593572	89648.2549547602	2265.7637066	29222.4786990295	A	X	F1e	1	6	6.5	Pi	F1f	6	6	6.5	qQ1(6.5)
370.97493125775406	77419.8881663481	22017.8157777701	48973.815112	A	Pi	F2f	1	3	2.5	B	F2f	2	4	3.5	rR2(2.5)
370.9878322654862	68346.4680778792	22080.9188806871	49035.98082688	A	Pi	F2e	1	7	6.5	B	F1e	2	7	7.5	qR12(6.5)
370.9884535106507	222721.123528236	20368.5354924747	47323.5523006	A	Pi	F1e	0	3	3.5	B	F1e	1	2	2.5	pP1(3.5)
370.9898348214838	202200.978136418	22080.9188806871	49035.83532688	A	Pi	F2e	1	7	6.5	B	F2f	2	7	6.5	qQ2(6.5)
371.0309736557772	67435.3496853294	2222.856715	29174.7844785227	A	X	F2f	1	4	3.5	Pi	F1e	6	3	3.5	pQ12(3.5)
371.0315342931968	29180.8928319714	2222.89744	29174.7844785227	A	X	F1e	1	4	4.5	Pi	F1e	6	3	3.5	pP1(4.5)
371.036596833351	199252.18861269	20382.5700059103	47334.0893044	A	Pi	F1e	0	4	4.5	B	F1e	1	3	3.5	pP1(4.5)
371.037637293657	69506.0245056442	22060.3997098311	49011.84343112	A	Pi	F2e	1	6	5.5	B	F1e	2	6	6.5	qR12(5.5)
371.0393733069651	198230.885894762	22060.3997098311	49011.71733112	A	Pi	F2e	1	6	5.5	B	F2f	2	6	5.5	qQ2(5.5)
371.04119846377915	39175.6347480668	2292.9699304	29244.1549777828	A	X	F2f	1	7	6.5	Pi	F1f	6	7	7.5	qR12(6.5)
371.0421329119204	91664.874044026	2293.0378054	29244.1549777828	A	X	F1e	1	7	7.5	Pi	F1f	6	7	7.5	qQ1(7.5)
371.0552521387071	14536.2138934823	2207.2752736	29157.439547954	A	X	F2f	1	3	2.5	Pi	F1f	6	1	1.5	oP12(2.5)
371.0558429315559	70523.7136944037	22009.9117470531	48960.03311152	A	Pi	F2f	1	2	1.5	B	F2f	2	3	2.5	rR2(1.5)
371.07938298371744	186562.589315262	20399.7225423455	47348.13428	A	Pi	F1e	0	5	5.5	B	F1e	1	4	4.5	pP1(5.5)
371.0834761629795	70355.426382308	22043.0357346602	48991.150222	A	Pi	F2e	1	5	4.5	B	F1e	2	5	5.5	qR12(4.5)
371.0849454592339	194406.19155603	22043.0357346602	48991.043522	A	Pi	F2e	1	5	4.5	B	F2f	2	5	4.5	qQ2(4.5)
371.1168128361302	179103.223475907	20419.9926523138	47365.686445	A	Pi	F1e	0	6	6.5	B	F1e	1	5	5.5	pP1(6.5)
371.12004794200783	66843.1247131765	2242.333505	29187.7924082674	A	X	F2f	1	5	4.5	Pi	F1e	6	4	4.5	pQ12(4.5)
371.12073349479715	32480.164982073	2242.38328	29187.7924082674	A	X	F1e	1	5	5.5	Pi	F1e	6	4	4.5	pP1(5.5)
371.1253469405853	70669.4846389942	22028.8282411406	48973.902412	A	Pi	F2e	1	4	3.5	B	F1e	2	4	4.5	qR12(3.5)
371.12654936250317	190952.866709809	22028.8282411406	48973.815112	A	Pi	F2e	1	4	3.5	B	F2f	2	4	3.5	qQ2(3.5)
371.1319922517125	37339.7133781173	2324.1275846	29268.7192899082	A	X	F2f	1	8	7.5	Pi	F1f	6	8	8.5	qR12(7.5)
371.13281778851143	57322.9457453015	22005.16655832	48949.69832888	A	Pi	F2f	1	1	0.5	B	F2f	2	2	1.5	rR2(0.5)
371.133051811654	93549.1336859101	2324.2045096	29268.7192899082	A	X	F1e	1	8	8.5	Pi	F1f	6	8	8.5	qQ1(8.5)
371.148889231412	174559.362598341	20443.3797995934	47386.7448214	A	Pi	F1e	0	7	7.5	B	F1e	1	6	6.5	pP1(7.5)
371.1632475250328	69969.5287825697	22017.7782824207	48960.10101152	A	Pi	F2e	1	3	2.5	B	F1e	2	3	3.5	qR12(2.5)
371.1641829324315	188549.192439531	22017.7782824207	48960.03311152	A	Pi	F2e	1	3	2.5	B	F2f	2	3	2.5	qQ2(2.5)
371.1703091321699	20227.2691778498	2222.856715	29164.6668597309	A	X	F2f	1	4	3.5	Pi	F1f	6	2	2.5	oP12(3.5)
371.17561691690554	171795.625220769	20469.8833568244	47411.3082356	A	Pi	F1e	0	8	8.5	B	F1e	1	7	7.5	pP1(8.5)
371.19700247961	170189.923079387	20499.5026006797	47439.3753184	A	Pi	F1e	0	9	9.5	B	F1e	1	8	8.5	pP1(9.5)
371.19717560432565	67016.7977230008	22009.8866757968	48949.74682888	A	Pi	F2e	1	2	1.5	B	F1e	2	2	2.5	qR12(1.5)
371.1978438741432	190170.036919871	22009.8866757968	48949.69832888	A	Pi	F2e	1	2	1.5	B	F2f	2	2	1.5	qQ2(1.5)
371.213054273714	169372.729416441	20532.236706684	47470.944505	A	Pi	F1e	0	10	10.5	B	F1e	1	9	9.5	pP1(10.5)
371.2230119323842	65660.3956153255	2265.7048816	29203.6900780065	A	X	F2f	1	6	5.5	Pi	F1e	6	5	5.5	pQ12(5.5)
371.22382258103534	35026.40269832	2265.7637066	29203.6900780065	A	X	F1e	1	6	6.5	Pi	F1e	6	5	5.5	pP1(6.5)
371.2271286228241	57279.2678907681	22005.15400032	48942.84047032	A	Pi	F2e	1	1	0.5	B	F1e	2	1	1.5	qR12(0.5)
371.22752964913815	229116.329038329	22005.15400032	48942.81137032	A	Pi	F2e	1	1	0.5	B	F2f	2	1	0.5	qQ2(0.5)
371.2366693892304	35711.932619088	2359.176625	29296.1707976185	A	X	F2f	1	9	8.5	Pi	F1f	6	9	9.5	qR12(8.5)
371.237854271787	95334.0519010576	2359.2626	29296.1707976185	A	X	F1e	1	9	9.5	Pi	F1f	6	9	9.5	qQ1(9.5)
371.2749641963498	229028.5237033	22005.16655832	48939.38234	A	Pi	F2f	1	1	0.5	B	F1e	2	0	0.5	pQ12(0.5)
371.29072333635224	130974.141785802	22161.5097377271	49094.582318	A	Pi	F2f	1	10	9.5	B	F1e	2	9	9.5	pQ12(9.5)
371.29270651361315	176329.427152851	22009.9117470531	48942.84047032	A	Pi	F2f	1	2	1.5	B	F1e	2	1	1.5	pQ12(1.5)
371.2931076816237	123161.336260857	22009.9117470531	48942.81137032	A	Pi	F2f	1	2	1.5	B	F2f	2	1	0.5	pP2(1.5)
371.2932640545849	114708.628091151	22161.5097377271	49094.398018	A	Pi	F2f	1	10	9.5	B	F2f	2	9	8.5	pP2(9.5)
371.29928842973305	22972.189559809	2242.333505	29174.7847959549	A	X	F2f	1	5	4.5	Pi	F1f	6	3	3.5	oP12(4.5)
371.3050045627403	135026.157673081	22131.5243210525	49063.56099472	A	Pi	F2f	1	9	8.5	B	F1e	2	8	8.5	pQ12(8.5)
371.30646075925875	164895.666239452	22017.8157777701	48949.74682888	A	Pi	F2f	1	3	2.5	B	F1e	2	2	2.5	pQ12(2.5)
371.3071294226288	113413.550955503	22017.8157777701	48949.69832888	A	Pi	F2f	1	3	2.5	B	F2f	2	2	1.5	pP2(2.5)
371.3072780101919	113278.653122106	22131.5243210525	49063.39609472	A	Pi	F2f	1	9	8.5	B	F2f	2	8	7.5	pP2(8.5)
371.3152671984256	139197.412377206	22104.6885171131	49035.98082688	A	Pi	F2f	1	8	7.5	B	F1e	2	7	7.5	pQ12(7.5)
371.316223031771	158184.204888441	22028.878027642	48960.10101152	A	Pi	F2f	1	4	3.5	B	F1e	2	3	3.5	pQ12(3.5)
371.3171592103888	110445.638821746	22028.878027642	48960.03311152	A	Pi	F2f	1	4	3.5	B	F2f	2	3	2.5	pP2(3.5)
371.31727329091615	111964.524969131	22104.6885171131	49035.83532688	A	Pi	F2f	1	8	7.5	B	F2f	2	7	6.5	pP2(7.5)
371.3215157962455	143511.520942098	22081.0043210931	49011.84343112	A	Pi	F2f	1	7	6.5	B	F1e	2	6	6.5	pQ12(6.5)
